country,country_num,year,iso3,devlev2,china,bndgrn,x1l,x2l,envtax,gdpg,bigtech,ngain,rating,riskeqt,riskctr,dum9,dum12,fie,cbmndsq,cbmnd,cbenfsq,cbenf,cbsyssq,cbsys,wui,gprlog,infl,enrgoil,prodstr,hierarchy,openness,purity
United Arab Emirates,United Arab Emirates,2016,ARE,High income,0,0.0,,0.0,,3.060964308376541,0.009999999776482582,60.2409299127162,4.0,0.06395312798519848,0.007053127985198475,0,0,0.637213945388794,49.0,7.0,36.0,6.0,9.0,3.0,0.1337499916553497,4.723831653594971,,42.25799942016602,-0.629988968372345,,,-0.02121
United Arab Emirates,United Arab Emirates,2017,ARE,High income,0,-0.5327304601669312,,-0.5327304601669312,,2.373536710423465,0.009999999776482582,60.8762030139375,4.0,0.0565201482060169,0.005720148206016904,0,0,0.6499582242965698,49.0,7.0,36.0,6.0,9.0,3.0,0.2870000004768372,4.800258159637451,,41.70199966430664,-0.7840532064437866,,,-0.02121
United Arab Emirates,United Arab Emirates,2019,ARE,High income,0,-2.659260034561157,,-2.659260034561157,,1.677720372952905,0.009999999776482582,61.2111683112044,4.0,0.05689358414555894,0.004893584145558936,0,0,0.6762165365581513,49.0,7.0,36.0,6.0,9.0,3.0,0.1077499985694885,5.07627010345459,,41.19800186157227,-0.9861700534820557,,,-0.02121
United Arab Emirates,United Arab Emirates,2020,ARE,High income,0,-2.341792821884155,,-2.341792821884155,,,,,4.0,0.05200550286636164,0.004805502866361636,0,0,0.6762165365581513,49.0,7.0,36.0,6.0,9.0,3.0,0.1185000017285347,5.258591651916504,,37.93500137329102,-0.7685632109642029,,,-0.02121
United Arab Emirates,United Arab Emirates,2021,ARE,High income,0,-0.5221107006072998,,-0.5221107006072998,,,,,4.0,0.04730690122813145,0.004906901228131448,0,0,,49.0,7.0,36.0,6.0,9.0,3.0,0.2924999892711639,5.353901863098145,,40.01100158691406,-1.305066823959351,,,-0.02121
United Kingdom,United Kingdom,2013,GBR,High income,0,-0.880242109298706,,-0.880242109298706,2.4350933392496,2.186113352419824,0.2199999988079071,70.11567221748,4.0,0.056,0.006,0,1,0.7119576334953308,49.0,7.0,36.0,6.0,4.0,2.0,0.3032500147819519,4.207582473754883,1.899999976158142,35.08200073242188,0.5766889452934265,2.33,45.97,0.169596
United Kingdom,United Kingdom,2014,GBR,High income,0,-1.079551696777344,,-1.079551696777344,2.4193007645421,2.862728670673917,0.5099999904632568,71.4997994994202,4.0,0.0635,0.006,0,1,0.7150087952613831,49.0,7.0,36.0,6.0,4.0,2.0,0.2382500022649765,4.438490390777588,1.600000023841858,37.11299896240234,0.5973598957061768,2.33,45.97,0.169596
United Kingdom,United Kingdom,2015,GBR,High income,0,-0.1318287253379822,,-0.1318286955356598,2.3849067559162,2.363069510650661,0.9599999785423279,71.8993323896817,4.0,0.0688,0.006299999999999999,0,1,0.7153922915458679,49.0,7.0,36.0,6.0,4.0,2.0,0.4772500097751617,4.813110828399658,1.299999952316284,37.61100006103516,0.6298691034317017,2.33,45.97,0.169596
United Kingdom,United Kingdom,2016,GBR,High income,0,-0.6931471824645996,,-0.6931471824645996,2.3648766276622,1.722385904447748,1.539999961853027,71.0127097198961,4.0,0.06254250238815878,0.005642502388158781,0,1,0.7109096050262451,49.0,7.0,36.0,6.0,4.0,2.0,0.9854999780654907,4.723831653594971,1.600000023841858,39.25099945068359,0.681005597114563,2.33,45.97,0.169596
United Kingdom,United Kingdom,2017,GBR,High income,0,0.7869152426719666,,0.7869152426719666,2.3495297800389,1.740309442990991,1.429999947547913,70.5958239746901,4.0,0.0565201482060169,0.005720148206016904,0,1,0.72512779712677,49.0,7.0,36.0,6.0,4.0,2.0,0.4749999940395355,4.800258159637451,2.299999952316284,39.41400146484375,0.6641287207603455,2.33,45.97,0.169596
United Kingdom,United Kingdom,2018,GBR,High income,0,2.101130485534668,,2.101130485534668,2.2995520739563,1.252590612845125,1.399999976158142,70.1509241601202,4.0,0.0664868579673562,0.006886857967356201,0,1,0.7396303530693055,49.0,7.0,36.0,6.0,4.0,2.0,0.6082500219345093,5.035384178161621,1.899999976158142,39.03900146484375,0.6654369235038757,2.33,45.97,0.169596
United Kingdom,United Kingdom,2019,GBR,High income,0,1.400855302810669,,1.400855302810669,2.2816205233472,1.370814722487651,1.690000057220459,70.2310332154188,4.0,0.05689358414555894,0.004893584145558936,0,1,0.7544229601306915,49.0,7.0,36.0,6.0,4.0,2.0,1.179749965667725,5.07627010345459,1.700000047683716,38.94200134277344,0.6827527284622192,2.33,45.97,0.169596
United Kingdom,United Kingdom,2020,GBR,High income,0,1.58753514289856,,1.58753514289856,2.0661656591636,-9.790240361736934,,,4.0,0.05305397621902236,0.005853976219022356,0,1,0.7544229601306915,49.0,7.0,36.0,6.0,4.0,2.0,0.8734999895095825,5.258591651916504,1.5,33.32799911499023,0.8366753458976746,2.33,45.97,0.169596
United Kingdom,United Kingdom,2021,GBR,High income,0,3.690703153610229,3.079331398010254,4.124176502227783,2.128150628938508,,,,4.0,0.04837749785972376,0.005977497859723764,0,1,,49.0,7.0,36.0,6.0,4.0,2.0,0.5222499966621399,5.353901863098145,2.299999952316284,34.76499938964844,0.7209703326225281,2.33,45.97,0.169596
United States,United States,2003,USA,High income,0,-4.297023773193359,,-4.297023773193359,0.899447909256358,2.861210768323801,,64.5281848542836,4.0,0.0482,0.01,0,1,0.4786514639854431,49.0,7.0,9.0,3.0,0.0,0.0,0.3030000030994415,5.555790901184082,1.460000038146973,40.95399856567383,1.041217803955078,2.37,50.0,0.146929
United States,United States,2013,USA,High income,0,-0.6931471824645996,,-0.6931471824645996,0.752718081008833,1.842081070641584,0.2700000107288361,71.0910935887896,4.0,0.05,0.01,0,1,0.5568884015083313,49.0,7.0,9.0,3.0,0.0,0.0,0.2227499932050705,4.207582473754883,1.759999990463257,37.42100143432617,1.164843797683716,2.37,50.0,0.146929
United States,United States,2014,USA,High income,0,0.7625799775123596,,0.7625799775123596,0.741635293229463,2.525973446373413,0.6800000071525574,68.5920928553548,4.0,0.0575,0.01,0,1,0.6394914984703064,49.0,7.0,9.0,3.0,0.0,0.0,0.1469999998807907,4.438490390777588,1.75,37.2869987487793,1.166014909744263,2.37,50.0,0.146929
United States,United States,2015,USA,High income,0,2.111787080764771,,2.111787080764771,0.740366993893505,3.075514649789795,1.519999980926514,68.5454241694203,4.0,0.0625,0.01,0,1,0.6744266748428345,49.0,7.0,9.0,3.0,0.0,0.0,0.2685000002384186,4.813110828399658,1.830000042915344,38.41500091552734,1.259334802627563,2.37,50.0,0.146929
United States,United States,2016,USA,High income,0,1.804189682006836,,1.804189682006836,0.740304678766094,1.711426773668492,2.960000038146973,66.9225484244161,4.0,0.0569,0.01,0,1,0.6355740427970886,49.0,7.0,9.0,3.0,0.0,0.0,0.2144999951124191,4.723831653594971,2.210000038146973,38.72600173950195,1.330462694168091,2.37,50.0,0.146929
United States,United States,2017,USA,High income,0,1.705828189849854,,1.705828189849854,0.736121460243716,2.33267939548638,3.079999923706055,67.9921178855026,4.0,0.0508,0.01,0,1,0.6482855236530304,49.0,7.0,9.0,3.0,0.0,0.0,0.1857500076293945,4.800258159637451,1.840000033378601,38.95500183105469,1.288971662521362,2.37,50.0,0.146929
United States,United States,2018,USA,High income,0,2.183537483215332,,2.183537483215332,0.739220008622727,2.996464352228287,3.140000104904175,67.8033121367134,4.0,0.0596,0.01,0,1,0.661251234126091,49.0,7.0,9.0,3.0,0.0,0.0,0.1924999952316284,5.035384178161621,2.140000104904175,38.48600006103516,1.258635997772217,2.37,50.0,0.146929
United States,United States,2019,USA,High income,0,3.187430858612061,,3.18743109703064,0.725260848001647,2.161176515189695,25.11000061035156,67.1489595440723,4.0,0.052,0.01,0,1,0.6744762588086128,49.0,7.0,9.0,3.0,0.0,0.0,0.5387499928474426,5.07627010345459,2.190000057220459,38.70299911499023,1.304086685180664,2.37,50.0,0.146929
United States,United States,2020,USA,High income,0,3.538895130157471,,3.538895130157471,0.662463655399342,-3.486139557114299,,,4.0,0.0472,0.01,0,1,0.6744762588086128,49.0,7.0,9.0,3.0,0.0,0.0,0.3697499930858612,5.258591651916504,1.700000047683716,36.72700119018555,1.401641845703125,2.37,50.0,0.146929
United States,United States,2021,USA,High income,0,4.118902206420898,,4.118902206420898,0.6823375650613224,,,,4.0,0.0424,0.01,0,1,,49.0,7.0,9.0,3.0,0.0,0.0,0.09724999964237213,5.353901863098145,3.569999933242798,37.99800109863281,1.346735000610352,2.37,50.0,0.146929
Vietnam,Vietnam,2016,VNM,Low income,0,-1.873770713806152,,-1.873770713806152,0.96901154725627,6.210811667899918,0.009999999776482582,46.0117892026752,2.0,0.1208911066293462,0.06399110662934618,0,0,0.8399437069892883,,,,,,,0.04100000113248825,4.723831653594971,1.830000042915344,32.72999954223633,-2.19739556312561,,,0.345372
Vietnam,Vietnam,2021,VNM,Low income,0,-1.609437942504883,,-1.609437942504883,0.9980818936739582,,,,3.0,0.0779973380004445,0.03559733800044451,0,0,,,,,,,,0.0637499988079071,5.353901863098145,0.8100000023841858,21.6560001373291,-2.365362405776978,,,0.345372
